呼び出し元→ID: 1348-535-3, Dates: ['2024/05/27']
呼び出し元→ID: 1409-146-8, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1409-147-9, Dates: ['2024/05/27', '2024/06/03']
[4595, '2024/05/27', '0', 16800, '1409-147-9']が2024/05/27の金額データ
[4992, '2024/06/03', '0', 8000, '1409-147-9']が2024/06/03の金額データ
['1409-147-9', 'GMT-Master ', '1981', '3', '40mm', 'Water resistance', '3', 8000, '', 16800, '']は入れ込むやつ
呼び出し元→ID: 1409-151-5, Dates: ['2024/05/27', '2024/06/03']
[4592, '2024/05/27', '0', 20000, '1409-151-5']が2024/05/27の金額データ
[4989, '2024/06/03', '0', 9600, '1409-151-5']が2024/06/03の金額データ
['1409-151-5', 'Day-Date ', '-', 'PRE', '36mm', 'Champagne', 'PRE', 9600, '', 20000, '']は入れ込むやつ
呼び出し元→ID: 1409-164-0, Dates: ['2024/05/27', '2024/06/03']
[4593, '2024/05/27', '0', 9600, '1409-164-0']が2024/05/27の金額データ
[4990, '2024/06/03', '0', 32000, '1409-164-0']が2024/06/03の金額データ
['1409-164-0', 'Submariner ', '1997', '3', '40mm', 'Black', '3', 32000, '', 9600, '']は入れ込むやつ
呼び出し元→ID: 1409-172-0, Dates: ['2024/05/27', '2024/06/03']
[4591, '2024/05/27', '0', 10400, '1409-172-0']が2024/05/27の金額データ
[4988, '2024/06/03', '0', 20000, '1409-172-0']が2024/06/03の金額データ
['1409-172-0', 'Submariner Date', '1997', '3', '40mm', 'Black', '3', 20000, '', 10400, '']は入れ込むやつ
呼び出し元→ID: 1409-239-2, Dates: ['2024/05/27', '2024/06/03']
[4590, '2024/05/27', '0', 22000, '1409-239-2']が2024/05/27の金額データ
[4987, '2024/06/03', '0', 10400, '1409-239-2']が2024/06/03の金額データ
['1409-239-2', 'Day-Date', '-', '5', '36mm', 'Champagne', '5', 10400, '', 22000, '']は入れ込むやつ
呼び出し元→ID: 1409-546-0, Dates: ['2024/05/27', '2024/06/03']
[4589, '2024/05/27', '0', 8400, '1409-546-0']が2024/05/27の金額データ
[4986, '2024/06/03', '0', 22000, '1409-546-0']が2024/06/03の金額データ
['1409-546-0', 'Datejust  ', '1999', '3', '36mm', 'Silver', '3', 22000, '', 8400, '']は入れ込むやつ
呼び出し元→ID: 1409-547-1, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1409-548-2, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1409-554-0, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1409-557-3, Dates: ['2024/05/27', '2024/06/03']
[4586, '2024/05/27', '0', 8400, '1409-557-3']が2024/05/27の金額データ
[4985, '2024/06/03', '0', 8400, '1409-557-3']が2024/06/03の金額データ
['1409-557-3', 'Datejust  ', '2007', '3', '36mm', 'Black', '3', 8400, '', 8400, '']は入れ込むやつ
呼び出し元→ID: 1409-574-4, Dates: ['2024/05/27', '2024/06/03']
[4585, '2024/05/27', '0', 7800, '1409-574-4']が2024/05/27の金額データ
[4984, '2024/06/03', '0', 8400, '1409-574-4']が2024/06/03の金額データ
['1409-574-4', 'Oyster Perpetual  Certified Pre-Owned', '', '3', '36mm', 'Silver', '3', 8400, '', 7800, '']は入れ込むやつ
呼び出し元→ID: 1409-589-1, Dates: ['2024/05/27', '2024/06/03']
[4583, '2024/05/27', '0', 8400, '1409-589-1']が2024/05/27の金額データ
[4982, '2024/06/03', '0', 21000, '1409-589-1']が2024/06/03の金額データ
['1409-589-1', 'Datejust  ', '2010', '3', '36mm', 'Silver', '3', 21000, '', 8400, '']は入れ込むやつ
呼び出し元→ID: 1409-590-4, Dates: ['2024/05/27', '2024/06/03']
[4582, '2024/05/27', '0', 8400, '1409-590-4']が2024/05/27の金額データ
[4981, '2024/06/03', '0', 8400, '1409-590-4']が2024/06/03の金額データ
['1409-590-4', 'Datejust  ', '2007', '3', '36mm', 'White', '3', 8400, '', 8400, '']は入れ込むやつ
呼び出し元→ID: 1409-592-6, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1409-596-0, Dates: ['2024/05/27', '2024/06/03']
[4584, '2024/05/27', '0', 21000, '1409-596-0']が2024/05/27の金額データ
[4983, '2024/06/03', '0', 7800, '1409-596-0']が2024/06/03の金額データ
['1409-596-0', 'Day-Date  ', '1987', 'PRE', '36mm', 'Champagne', 'PRE', 7800, '', 21000, '']は入れ込むやつ
呼び出し元→ID: 1409-600-9, Dates: ['2024/05/27', '2024/06/03']
[4579, '2024/05/27', '0', 19500, '1409-600-9']が2024/05/27の金額データ
[4979, '2024/06/03', '0', 10500, '1409-600-9']が2024/06/03の金額データ
['1409-600-9', 'Day-Date  ', '1988', 'PRE', '36mm', 'Champagne', 'PRE', 10500, '', 19500, '']は入れ込むやつ
呼び出し元→ID: 1409-609-8, Dates: ['2024/05/27', '2024/06/03']
[4580, '2024/05/27', '0', 10500, '1409-609-8']が2024/05/27の金額データ
[4980, '2024/06/03', '0', 8400, '1409-609-8']が2024/06/03の金額データ
['1409-609-8', 'Sea-Dweller  ', '1993', '3', '40mm', 'Black', '3', 8400, '', 10500, '']は入れ込むやつ
呼び出し元→ID: 1409-615-6, Dates: ['2024/05/27', '2024/06/03']
[4577, '2024/05/27', '0', 9500, '1409-615-6']が2024/05/27の金額データ
[4977, '2024/06/03', '0', 8000, '1409-615-6']が2024/06/03の金額データ
['1409-615-6', 'Submariner  ', '2004', '3', '40mm', 'Black', '3', 8000, '', 9500, '']は入れ込むやつ
呼び出し元→ID: 1409-626-9, Dates: ['2024/05/27', '2024/06/03']
[4578, '2024/05/27', '0', 8000, '1409-626-9']が2024/05/27の金額データ
[4978, '2024/06/03', '0', 19500, '1409-626-9']が2024/06/03の金額データ
['1409-626-9', 'Turn-O-Graph  ', '1996', '5', '36mm', 'Silver', '5', 19500, '', 8000, '']は入れ込むやつ
呼び出し元→ID: 1409-628-1, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1409-632-7, Dates: ['2024/05/27', '2024/06/03']
[4575, '2024/05/27', '0', 7000, '1409-632-7']が2024/05/27の金額データ
[4976, '2024/06/03', '0', 9500, '1409-632-7']が2024/06/03の金額データ
['1409-632-7', 'Datejust  ', '1993', '5', '36mm', 'Silver', '5', 9500, '', 7000, '']は入れ込むやつ
呼び出し元→ID: 1409-639-4, Dates: ['2024/05/27', '2024/06/03']
[4572, '2024/05/27', '0', 7500, '1409-639-4']が2024/05/27の金額データ
[4974, '2024/06/03', '0', 12900, '1409-639-4']が2024/06/03の金額データ
['1409-639-4', 'Datejust  ', '1993', '5', '36mm', 'Champagne', '5', 12900, '', 7500, '']は入れ込むやつ
呼び出し元→ID: 1409-643-0, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1409-645-2, Dates: ['2024/05/27', '2024/06/03']
[4573, '2024/05/27', '0', 12900, '1409-645-2']が2024/05/27の金額データ
[4975, '2024/06/03', '0', 7000, '1409-645-2']が2024/06/03の金額データ
['1409-645-2', 'Submariner Date', '1987', '3', '40mm', 'Black', '3', 7000, '', 12900, '']は入れ込むやつ
呼び出し元→ID: 1409-659-8, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1409-711-5, Dates: ['2024/05/27', '2024/06/03']
[4569, '2024/05/27', '0', 9000, '1409-711-5']が2024/05/27の金額データ
[4973, '2024/06/03', '0', 7500, '1409-711-5']が2024/06/03の金額データ
['1409-711-5', 'Turn-O-Graph  ', '2005', '3', '36mm', 'White', '3', 7500, '', 9000, '']は入れ込むやつ
呼び出し元→ID: 1409-750-2, Dates: ['2024/05/27', '2024/06/03']
[4567, '2024/05/27', '0', 9500, '1409-750-2']が2024/05/27の金額データ
[4972, '2024/06/03', '0', 9000, '1409-750-2']が2024/06/03の金額データ
['1409-750-2', 'Explorer II  ', '2000', '3', '40mm', 'White', '3', 9000, '', 9500, '']は入れ込むやつ
呼び出し元→ID: 1409-751-3, Dates: ['2024/05/27', '2024/06/03']
[4568, '2024/05/27', '0', 7000, '1409-751-3']が2024/05/27の金額データ
[4971, '2024/06/03', '0', 9500, '1409-751-3']が2024/06/03の金額データ
['1409-751-3', 'Explorer  ', '2006', '3', '36mm', 'Black', '3', 9500, '', 7000, '']は入れ込むやつ
呼び出し元→ID: 1409-752-4, Dates: ['2024/05/27', '2024/06/03']
[4563, '2024/05/27', '0', 9000, '1409-752-4']が2024/05/27の金額データ
[4967, '2024/06/03', '0', 15000, '1409-752-4']が2024/06/03の金額データ
['1409-752-4', 'Explorer  ', '2142', '3', '39mm', 'Black', '3', 15000, '', 9000, '']は入れ込むやつ
呼び出し元→ID: 1409-753-5, Dates: ['2024/05/27', '2024/06/03']
[4562, '2024/05/27', '0', 11000, '1409-753-5']が2024/05/27の金額データ
[4966, '2024/06/03', '0', 9000, '1409-753-5']が2024/06/03の金額データ
['1409-753-5', 'Explorer II', '2010', '3', '42mm', 'Black', '3', 9000, '', 11000, '']は入れ込むやつ
呼び出し元→ID: 1409-764-8, Dates: ['2024/05/27', '2024/06/03']
[4566, '2024/05/27', '0', 22000, '1409-764-8']が2024/05/27の金額データ
[4970, '2024/06/03', '0', 7000, '1409-764-8']が2024/06/03の金額データ
['1409-764-8', 'Cosmograph Daytona  ', '1991', '3', '40mm', 'Black', '3', 7000, '', 22000, '']は入れ込むやつ
呼び出し元→ID: 1409-778-4, Dates: ['2024/05/27', '2024/06/03']
[4564, '2024/05/27', '0', 15000, '1409-778-4']が2024/05/27の金額データ
[4968, '2024/06/03', '0', 39000, '1409-778-4']が2024/06/03の金額データ
['1409-778-4', 'Deepsea  ', '-', '3', '44mm', 'Black', '3', 39000, '', 15000, '']は入れ込むやつ
呼び出し元→ID: 1409-785-3, Dates: ['2024/05/27', '2024/06/03']
[4565, '2024/05/27', '0', 39000, '1409-785-3']が2024/05/27の金額データ
[4969, '2024/06/03', '0', 22000, '1409-785-3']が2024/06/03の金額データ
['1409-785-3', 'Sky-Dweller  ', '-', '3', '42mm', 'Silver', '3', 22000, '', 39000, '']は入れ込むやつ
呼び出し元→ID: 1410-005-7, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-031-9, Dates: ['2024/05/27', '2024/06/03']
[4459, '2024/05/27', '0', 27000, '1410-031-9']が2024/05/27の金額データ
[4954, '2024/06/03', '0', 14800, '1410-031-9']が2024/06/03の金額データ
['1410-031-9', 'Datejust', '2008', 'STRAP', '36mm', 'Mother-of-pearl', 'STRAP', 14800, '', 27000, '']は入れ込むやつ
呼び出し元→ID: 1410-032-0, Dates: ['2024/05/27', '2024/06/03']
[4457, '2024/05/27', '0', 34000, '1410-032-0']が2024/05/27の金額データ
[4953, '2024/06/03', '0', 27000, '1410-032-0']が2024/06/03の金額データ
['1410-032-0', 'Sky-Dweller  Certified Pre-Owned', 'STRAP', '3', '42mm', 'Black', '3', 27000, '', 34000, '']は入れ込むやつ
呼び出し元→ID: 1410-214-4, Dates: ['2024/05/27', '2024/06/03']
[4472, '2024/05/27', '0', 7000, '1410-214-4']が2024/05/27の金額データ
[4964, '2024/06/03', '0', 15800, '1410-214-4']が2024/06/03の金額データ
['1410-214-4', 'Datejust', '2003', '3', '36mm', 'Black', '3', 15800, '', 7000, '']は入れ込むやつ
呼び出し元→ID: 1410-215-5, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-223-5, Dates: ['2024/05/27', '2024/06/03']
[4456, '2024/05/27', '0', 10000, '1410-223-5']が2024/05/27の金額データ
[4952, '2024/06/03', '0', 34000, '1410-223-5']が2024/06/03の金額データ
['1410-223-5', 'Submariner  Certified Pre-Owned', '1994', '3', '40mm', 'Black', '3', 34000, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1410-224-6, Dates: ['2024/05/27', '2024/06/03']
[4455, '2024/05/27', '0', 9500, '1410-224-6']が2024/05/27の金額データ
[4951, '2024/06/03', '0', 10000, '1410-224-6']が2024/06/03の金額データ
['1410-224-6', 'Submariner  Certified Pre-Owned', '2001', '3', '40mm', 'Black', '3', 10000, '', 9500, '']は入れ込むやつ
呼び出し元→ID: 1410-226-8, Dates: ['2024/05/27', '2024/06/03']
[4452, '2024/05/27', '0', 10500, '1410-226-8']が2024/05/27の金額データ
[4948, '2024/06/03', '0', 9800, '1410-226-8']が2024/06/03の金額データ
['1410-226-8', 'Datejust  Certified Pre-Owned', '2006', '3', '36mm', 'Black', '3', 9800, '', 10500, '']は入れ込むやつ
呼び出し元→ID: 1410-227-9, Dates: ['2024/05/27', '2024/06/03']
[4473, '2024/05/27', '0', 15800, '1410-227-9']が2024/05/27の金額データ
[4965, '2024/06/03', '0', 11000, '1410-227-9']が2024/06/03の金額データ
['1410-227-9', 'Submariner', '1989', '3', '40mm', 'Black', '3', 11000, '', 15800, '']は入れ込むやつ
呼び出し元→ID: 1410-228-0, Dates: ['2024/05/27', '2024/06/03']
[4453, '2024/05/27', '0', 9800, '1410-228-0']が2024/05/27の金額データ
[4949, '2024/06/03', '0', 9900, '1410-228-0']が2024/06/03の金額データ
['1410-228-0', 'Submariner  Certified Pre-Owned', '1992', '3', '40mm', 'Black', '3', 9900, '', 9800, '']は入れ込むやつ
呼び出し元→ID: 1410-229-1, Dates: ['2024/05/27', '2024/06/03']
[4454, '2024/05/27', '0', 9900, '1410-229-1']が2024/05/27の金額データ
[4950, '2024/06/03', '0', 9500, '1410-229-1']が2024/06/03の金額データ
['1410-229-1', 'Submariner  Certified Pre-Owned', '2000', '3', '40mm', 'Black', '3', 9500, '', 9900, '']は入れ込むやつ
呼び出し元→ID: 1410-233-7, Dates: ['2024/05/27', '2024/06/03']
[4451, '2024/05/27', '0', 12000, '1410-233-7']が2024/05/27の金額データ
[4947, '2024/06/03', '0', 10500, '1410-233-7']が2024/06/03の金額データ
['1410-233-7', 'Yacht-Master  Certified Pre-Owned', '2006', '3', '40mm', 'Silver', '3', 10500, '', 12000, '']は入れ込むやつ
呼び出し元→ID: 1410-241-7, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-250-8, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-254-2, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-261-1, Dates: ['2024/05/27', '2024/06/03']
[4449, '2024/05/27', '0', 10000, '1410-261-1']が2024/05/27の金額データ
[4945, '2024/06/03', '0', 12500, '1410-261-1']が2024/06/03の金額データ
['1410-261-1', 'Submariner Date  Certified Pre-Owned', '1993', '3', '40mm', 'Black', '3', 12500, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1410-262-2, Dates: ['2024/05/27', '2024/06/03']
[4450, '2024/05/27', '0', 12500, '1410-262-2']が2024/05/27の金額データ
[4946, '2024/06/03', '0', 12000, '1410-262-2']が2024/06/03の金額データ
['1410-262-2', 'Submariner Date  Certified Pre-Owned', '1982', '3', '40mm', 'Black', '3', 12000, '', 12500, '']は入れ込むやつ
呼び出し元→ID: 1410-263-3, Dates: ['2024/05/27', '2024/06/03']
[4461, '2024/05/27', '0', 6200, '1410-263-3']が2024/05/27の金額データ
[4957, '2024/06/03', '0', 7000, '1410-263-3']が2024/06/03の金額データ
['1410-263-3', 'Datejust', '1980', '5', '36mm', 'Water resistance', '5', 7000, '', 6200, '']は入れ込むやつ
呼び出し元→ID: 1410-265-5, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-271-3, Dates: ['2024/05/27', '2024/06/03']
[4470, '2024/05/27', '0', 7000, '1410-271-3']が2024/05/27の金額データ
[4963, '2024/06/03', '0', 7000, '1410-271-3']が2024/06/03の金額データ
['1410-271-3', 'Datejust', '1992', '5', '36mm', 'Silver', '5', 7000, '', 7000, '']は入れ込むやつ
呼び出し元→ID: 1410-274-6, Dates: ['2024/05/27', '2024/06/03']
[4469, '2024/05/27', '0', 10600, '1410-274-6']が2024/05/27の金額データ
[4962, '2024/06/03', '0', 7000, '1410-274-6']が2024/06/03の金額データ
['1410-274-6', 'Sea-Dweller', '2006', '3', '40mm', 'Black', '3', 7000, '', 10600, '']は入れ込むやつ
呼び出し元→ID: 1410-275-7, Dates: ['2024/05/27', '2024/06/03']
[4468, '2024/05/27', '0', 6900, '1410-275-7']が2024/05/27の金額データ
[4961, '2024/06/03', '0', 10600, '1410-275-7']が2024/06/03の金額データ
['1410-275-7', 'Oyster Perpetual', '2011', '3', '34mm', 'Silver', '3', 10600, '', 6900, '']は入れ込むやつ
呼び出し元→ID: 1410-277-9, Dates: ['2024/05/27', '2024/06/03']
[4462, '2024/05/27', '0', 14000, '1410-277-9']が2024/05/27の金額データ
[4956, '2024/06/03', '0', 6200, '1410-277-9']が2024/06/03の金額データ
['1410-277-9', 'Deepsea', '2012', '3', '44mm', 'Black', '3', 6200, '', 14000, '']は入れ込むやつ
呼び出し元→ID: 1410-281-5, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-284-8, Dates: ['2024/05/27', '2024/06/03']
[4467, '2024/05/27', '0', 28000, '1410-284-8']が2024/05/27の金額データ
[4960, '2024/06/03', '0', 6900, '1410-284-8']が2024/06/03の金額データ
['1410-284-8', 'Day-Date', '2001', '3', '36mm', 'Rose', '3', 6900, '', 28000, '']は入れ込むやつ
呼び出し元→ID: 1410-287-1, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-293-9, Dates: ['2024/05/27', '2024/06/03']
[4465, '2024/05/27', '0', 7000, '1410-293-9']が2024/05/27の金額データ
[4958, '2024/06/03', '0', 9700, '1410-293-9']が2024/06/03の金額データ
['1410-293-9', 'Datejust', '1992', '5', '36mm', 'Silver', '5', 9700, '', 7000, '']は入れ込むやつ
呼び出し元→ID: 1410-336-3, Dates: ['2024/05/27', '2024/06/03']
[4445, '2024/05/27', '0', 7100, '1410-336-3']が2024/05/27の金額データ
[4943, '2024/06/03', '0', 7000, '1410-336-3']が2024/06/03の金額データ
['1410-336-3', 'Turn-O-Graph  Certified Pre-Owned', '1985', '5', '36mm', 'sales box (original)', '5', 7000, '', 7100, '']は入れ込むやつ
呼び出し元→ID: 1410-337-4, Dates: ['2024/05/27', '2024/06/03']
[4446, '2024/05/27', '0', 7000, '1410-337-4']が2024/05/27の金額データ
[4944, '2024/06/03', '0', 10000, '1410-337-4']が2024/06/03の金額データ
['1410-337-4', 'Turn-O-Graph  Certified Pre-Owned', '1983', '5', '36mm', 'Champagne', '5', 10000, '', 7000, '']は入れ込むやつ
呼び出し元→ID: 1410-338-5, Dates: ['2024/05/27', '2024/06/03']
[4466, '2024/05/27', '0', 9700, '1410-338-5']が2024/05/27の金額データ
[4959, '2024/06/03', '0', 28000, '1410-338-5']が2024/06/03の金額データ
['1410-338-5', 'Turn-O-Graph', '2004', '3', '36mm', 'Silver', '3', 28000, '', 9700, '']は入れ込むやつ
呼び出し元→ID: 1410-367-0, Dates: ['2024/05/27', '2024/06/03']
[4460, '2024/05/27', '0', 14800, '1410-367-0']が2024/05/27の金額データ
[4955, '2024/06/03', '0', 14000, '1410-367-0']が2024/06/03の金額データ
['1410-367-0', 'GMT-Master', '1983', '5', '40mm', 'Water resistance', '5', 14000, '', 14800, '']は入れ込むやつ
呼び出し元→ID: 1410-433-3, Dates: ['2024/05/27', '2024/06/03']
[4561, '2024/05/27', '0', 38000, '1410-433-3']が2024/05/27の金額データ
[4942, '2024/06/03', '0', 7100, '1410-433-3']が2024/06/03の金額データ
['1410-433-3', 'Cosmograph Daytona  Certified Pre-Owned', '1997', '3', '40mm', 'Black', '3', 7100, '', 38000, '']は入れ込むやつ
呼び出し元→ID: 1410-585-8, Dates: ['2024/05/27', '2024/06/03']
[4535, '2024/05/27', '0', 14000, '1410-585-8']が2024/05/27の金額データ
[4923, '2024/06/03', '0', 13000, '1410-585-8']が2024/06/03の金額データ
['1410-585-8', 'Submariner  Certified Pre-Owned', '2014', '3', '40mm', 'Black', '3', 13000, '', 14000, '']は入れ込むやつ
呼び出し元→ID: 1410-591-6, Dates: ['2024/05/27', '2024/06/03']
[4533, '2024/05/27', '0', 6500, '1410-591-6']が2024/05/27の金額データ
[4922, '2024/06/03', '0', 14000, '1410-591-6']が2024/06/03の金額データ
['1410-591-6', 'Oyster Perpetual  Certified Pre-Owned', '2007', '3', '34mm', 'White', '3', 14000, '', 6500, '']は入れ込むやつ
呼び出し元→ID: 1410-592-7, Dates: ['2024/05/27', '2024/06/03']
[4560, '2024/05/27', '0', 9900, '1410-592-7']が2024/05/27の金額データ
[4940, '2024/06/03', '0', 8200, '1410-592-7']が2024/06/03の金額データ
['1410-592-7', 'Oyster Perpetual  Certified Pre-Owned', '', '3', '39mm', 'Red', '3', 8200, '', 9900, '']は入れ込むやつ
呼び出し元→ID: 1410-596-1, Dates: ['2024/05/27', '2024/06/03']
[4559, '2024/05/27', '0', 8200, '1410-596-1']が2024/05/27の金額データ
[4941, '2024/06/03', '0', 38000, '1410-596-1']が2024/06/03の金額データ
['1410-596-1', 'Oyster Perpetual  Certified Pre-Owned', '2007', '3', '36mm', 'Black', '3', 38000, '', 8200, '']は入れ込むやつ
呼び出し元→ID: 1410-601-1, Dates: ['2024/05/27', '2024/06/03']
[4531, '2024/05/27', '0', 17400, '1410-601-1']が2024/05/27の金額データ
[4921, '2024/06/03', '0', 6500, '1410-601-1']が2024/06/03の金額データ
['1410-601-1', 'Deepsea  Certified Pre-Owned', '2017', '3', '44mm', 'Black', '3', 6500, '', 17400, '']は入れ込むやつ
呼び出し元→ID: 1410-602-2, Dates: ['2024/05/27', '2024/06/03']
[4532, '2024/05/27', '0', 17400, '1410-602-2']が2024/05/27の金額データ
[4919, '2024/06/03', '0', 17500, '1410-602-2']が2024/06/03の金額データ
['1410-602-2', 'Deepsea  Certified Pre-Owned', '2017', '3', '44mm', 'Black', '3', 17500, '', 17400, '']は入れ込むやつ
呼び出し元→ID: 1410-603-3, Dates: ['2024/05/27', '2024/06/03']
[4530, '2024/05/27', '0', 17500, '1410-603-3']が2024/05/27の金額データ
[4920, '2024/06/03', '0', 17400, '1410-603-3']が2024/06/03の金額データ
['1410-603-3', 'Deepsea  Certified Pre-Owned', '2016', '3', '44mm', 'Black', '3', 17400, '', 17500, '']は入れ込むやつ
呼び出し元→ID: 1410-604-4, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-705-8, Dates: ['2024/05/27', '2024/06/03']
[4525, '2024/05/27', '0', 9800, '1410-705-8']が2024/05/27の金額データ
[4916, '2024/06/03', '0', 19000, '1410-705-8']が2024/06/03の金額データ
['1410-705-8', 'Explorer II  Certified Pre-Owned', '2006', '3', '40mm', 'Black', '3', 19000, '', 9800, '']は入れ込むやつ
呼び出し元→ID: 1410-706-9, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-707-0, Dates: ['2024/05/27', '2024/06/03']
[4558, '2024/05/27', '0', 9500, '1410-707-0']が2024/05/27の金額データ
[4939, '2024/06/03', '0', 9900, '1410-707-0']が2024/06/03の金額データ
['1410-707-0', 'Date  Certified Pre-Owned', '1988', '3', '34mm', 'White', '3', 9900, '', 9500, '']は入れ込むやつ
呼び出し元→ID: 1410-708-1, Dates: ['2024/05/27', '2024/06/03']
[4527, '2024/05/27', '0', 19000, '1410-708-1']が2024/05/27の金額データ
[4917, '2024/06/03', '0', 7000, '1410-708-1']が2024/06/03の金額データ
['1410-708-1', 'Deepsea  Certified Pre-Owned', '2018', '3', '44mm', 'Black', '3', 7000, '', 19000, '']は入れ込むやつ
呼び出し元→ID: 1410-710-5, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-711-6, Dates: ['2024/05/27', '2024/06/03']
[4553, '2024/05/27', '0', 27500, '1410-711-6']が2024/05/27の金額データ
[4936, '2024/06/03', '0', 9500, '1410-711-6']が2024/06/03の金額データ
['1410-711-6', 'Yacht-Master  Certified Pre-Owned', '1995', '3', '40mm', 'White', '3', 9500, '', 27500, '']は入れ込むやつ
呼び出し元→ID: 1410-712-7, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-713-8, Dates: ['2024/05/27', '2024/06/03']
[4557, '2024/05/27', '0', 5500, '1410-713-8']が2024/05/27の金額データ
[4938, '2024/06/03', '0', 9500, '1410-713-8']が2024/06/03の金額データ
['1410-713-8', 'Oyster Perpetual  Certified Pre-Owned', '2006', '3', '34mm', 'Silver', '3', 9500, '', 5500, '']は入れ込むやつ
呼び出し元→ID: 1410-715-0, Dates: ['2024/05/27', '2024/06/03']
[4555, '2024/05/27', '0', 9500, '1410-715-0']が2024/05/27の金額データ
[4937, '2024/06/03', '0', 5500, '1410-715-0']が2024/06/03の金額データ
['1410-715-0', 'Explorer II  Certified Pre-Owned', '1997', '3', '40mm', 'Black', '3', 5500, '', 9500, '']は入れ込むやつ
呼び出し元→ID: 1410-718-3, Dates: ['2024/05/27', '2024/06/03']
[4552, '2024/05/27', '0', 8600, '1410-718-3']が2024/05/27の金額データ
[4935, '2024/06/03', '0', 27500, '1410-718-3']が2024/06/03の金額データ
['1410-718-3', 'Datejust  Certified Pre-Owned', '', '3', '31mm', 'Silver', '3', 27500, '', 8600, '']は入れ込むやつ
呼び出し元→ID: 1410-727-4, Dates: ['2024/05/27', '2024/06/03']
[4551, '2024/05/27', '0', 10000, '1410-727-4']が2024/05/27の金額データ
[4934, '2024/06/03', '0', 8600, '1410-727-4']が2024/06/03の金額データ
['1410-727-4', 'Submariner  Certified Pre-Owned', '', '3', '40mm', 'Black', '3', 8600, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1410-732-1, Dates: ['2024/05/27', '2024/06/03']
[4528, '2024/05/27', '0', 7000, '1410-732-1']が2024/05/27の金額データ
[4918, '2024/06/03', '0', 17400, '1410-732-1']が2024/06/03の金額データ
['1410-732-1', 'Datejust  Certified Pre-Owned', '2009', '3', '26mm', 'White', '3', 17400, '', 7000, '']は入れ込むやつ
呼び出し元→ID: 1410-734-3, Dates: ['2024/05/27', '2024/06/03']
[4549, '2024/05/27', '0', 8000, '1410-734-3']が2024/05/27の金額データ
[4933, '2024/06/03', '0', 10000, '1410-734-3']が2024/06/03の金額データ
['1410-734-3', 'Datejust  Certified Pre-Owned', '1989', '5', '36mm', 'White', '5', 10000, '', 8000, '']は入れ込むやつ
呼び出し元→ID: 1410-735-4, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-738-7, Dates: ['2024/05/27', '2024/06/03']
[4547, '2024/05/27', '0', 7500, '1410-738-7']が2024/05/27の金額データ
[4931, '2024/06/03', '0', 11300, '1410-738-7']が2024/06/03の金額データ
['1410-738-7', 'Datejust  Certified Pre-Owned', '1996', '5', '36mm', 'White', '5', 11300, '', 7500, '']は入れ込むやつ
呼び出し元→ID: 1410-743-4, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-745-6, Dates: ['2024/05/27', '2024/06/03']
[4548, '2024/05/27', '0', 11300, '1410-745-6']が2024/05/27の金額データ
[4932, '2024/06/03', '0', 8000, '1410-745-6']が2024/06/03の金額データ
['1410-745-6', 'Turn-O-Graph  Certified Pre-Owned', '2006', '3', '36mm', 'Black', '3', 8000, '', 11300, '']は入れ込むやつ
呼び出し元→ID: 1410-747-8, Dates: ['2024/05/27', '2024/06/03']
[4545, '2024/05/27', '0', 14900, '1410-747-8']が2024/05/27の金額データ
[4929, '2024/06/03', '0', 15300, '1410-747-8']が2024/06/03の金額データ
